64	3.600000	6549	6443	128630.013291	-253.509524	156.661341	1.753228	-4.321656
65	3.700000	6541	6443	128509.064850	-217.136531	150.201665	1.677366	-4.939036
66	3.800000	6554	6439	128698.728733	-201.097685	146.741988	1.641401	-4.012967
67	3.900000	6560	6436	128776.377917	-183.572529	143.282311	1.597171	-4.012967
68	4.000000	6583	6439	129038.849253	-163.405460	139.822635	1.547913	-4.012967
69	4.100000	6575	6444	128964.992744	-145.185428	137.362958	1.523863	-3.704277
70	4.200000	6570	6443	128921.629900	-160.183786	140.903281	1.566893	-1.852138
71	4.300000	6559	6437	128752.357679	-135.578620	137.443605	1.525309	-4.012967
72	4.400000	6563	6434	128750.285238	-133.493129	136.983928	1.521889	-3.086897
73	4.500000	6560	6435	128777.108262	-108.973599	132.524251	1.464846	-4.321656
74	4.600000	6553	6432	128727.468459	-138.429141	136.064575	1.512656	-1.852138
75	4.700000	6554	6438	128614.218214	-126.557411	133.604898	1.492698	-3.704277
76	4.800000	6525	6438	128363.328657	-132.695583	135.145221	1.515664	-2.469518
77	4.900000	6518	6438	128496.565489	-151.049663	138.685545	1.550524	-1.852138
78	5.000000	6534	6437	128779.920436	-170.072914	143.225868	1.590960	-1.543449
79	5.100000	6511	6434	128313.399793	-188.606958	146.766192	1.635240	-1.852138
80	5.200000	6503	6439	128016.583031	-191.427234	147.306515	1.645304	-2.778208
